variable,viepol_r,wpestop_r,votedir_r,viepol_n,wpestop_n,votedir_n
viepol,1.0,0.5346084903506441,0.4092220546600353,29000,28706,28796
wpestop,0.5346084903506441,1.0,0.4363041747188614,28706,29115,28898
votedir,0.4092220546600353,0.4363041747188614,1.0,28796,28898,29341
