outcome_status,respondents
non_populist_voter,25481
non_voter,10022
populist_voter,7279
party_missing,6174
ineligible,4338
outside_coverage,4223
party_other_unspecified,944
party_invalid,324
no_answer,293
dont_know,221
refusal,193
party_independent_candidate,125
mixed_alliance,66
unresolved_alliance,2
