stage,retained,dropped_at_stage,retained_share_of_outcome_sample
Classifiable outcome,32760,0,1.0
Distrust index: all 3 items,32297,463,0.9858669108669109
Plus viepol,31526,771,0.9623321123321124
Plus positive anweight,31526,0,0.9623321123321124
Plus all provisional controls,30935,591,0.9442918192918193
