cntry,incumbent_populist,non_populist,opposition_populist,unresolved,populist_unresolved
AT,113,1172,0,0,0
BE,0,748,80,0,0
BG,377,554,430,14,0
CH,163,469,4,0,0
CZ,419,807,85,0,0
DE,0,5102,295,0,0
EE,0,780,120,0,0
ES,0,1104,267,0,0
FI,0,931,146,0,0
FR,0,638,157,0,0
GR,459,1135,95,14,0
HR,0,556,49,47,0
HU,544,331,128,0,0
IE,0,758,283,0,0
IS,0,527,62,0,0
IT,0,476,545,0,0
LV,0,537,29,0,0
NL,0,970,146,0,0
NO,0,943,89,0,0
PL,564,784,0,0,0
SE,0,1516,221,0,0
SI,0,150,405,0,0
SK,225,220,306,0,0
